movieId,title,genres,poster_url,release_year
2125,Last Night (1998),Drama|Sci-Fi,https://image.tmdb.org/t/p/w500//gAIO252IVy6tHOYZEcUpKStRnss.jpg,1998
2126,Rosetta (1999),Drama,https://image.tmdb.org/t/p/w500//zdWX3mNm9rzEU9f363y0NPehFrS.jpg,1999
2127,"They Shoot Horses, Don't They? (1969)",Drama,https://image.tmdb.org/t/p/w500//gzzJDBx66nTk60jhME5OwRAefQ0.jpg,1969
2128,Bride of Re-Animator (1990),Comedy|Horror,https://image.tmdb.org/t/p/w500//5GVt2CzMKkvU6mV6MevSVjFU2ni.jpg,1990
2129,Coma (1978),Thriller,https://image.tmdb.org/t/p/w500//2KbtGSbsiTCJOXA7QXp39xEAP9w.jpg,1978
2130,Creepshow (1982),Horror,https://image.tmdb.org/t/p/w500//4SoyTCEpsgLjX6yAyMsx3AsAyRQ.jpg,1982
2131,Creepshow 2 (1987),Horror,https://image.tmdb.org/t/p/w500//x8vMzaVwjlVuf7eI0gTgf5i2Rfh.jpg,1987
2132,Re-Animator (1985),Comedy|Horror|Sci-Fi,https://image.tmdb.org/t/p/w500//7FYhY70LTumoFfQgTI8TK0UDdsF.jpg,1985
2133,Drugstore Cowboy (1989),Crime|Drama,https://image.tmdb.org/t/p/w500//2bQXK39axyedUL6DE1pzdMYgAw1.jpg,1989
2134,Falling Down (1993),Action|Drama,https://image.tmdb.org/t/p/w500//7ujqyF96Zg3rfrsh9M0cEF0Yzqj.jpg,1993
2135,"General, The (1926)",Comedy|War,https://image.tmdb.org/t/p/w500//nIp4gIXogCjfB1QABNsWwa9gSca.jpg,1926
2136,Piranha (1978),Horror|Sci-Fi,https://image.tmdb.org/t/p/w500//oaz0Le3fT3R8jzlkXkNV7JAsd7x.jpg,1978
2137,"Taming of the Shrew, The (1967)",Comedy,https://image.tmdb.org/t/p/w500//2LpU3kyg1PowiQoEHf7oUXOUmVa.jpg,1967
2138,Nighthawks (1981),Action|Drama,https://image.tmdb.org/t/p/w500//EuWOvbS7GdbXuYhRwFXgUGIRFd.jpg,1981
2139,Yojimbo (1961),Action|Adventure,https://image.tmdb.org/t/p/w500//tN7kYPjRhDolpui9sc9Eq9n5b2O.jpg,1961
2140,Repossessed (1990),Comedy,https://image.tmdb.org/t/p/w500//jDTP5KgWwvuKfOyJ2PJfTqVYnxJ.jpg,1990
2141,"Omega Man, The (1971)",Action|Drama|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//bpSdgKIQ0R690cOcFQWv8TQxcho.jpg,1971
2142,Spaceballs (1987),Comedy|Sci-Fi,https://image.tmdb.org/t/p/w500//o624HTt93iIJIc1Sg5hNkDTnk5l.jpg,1987
2143,Robin Hood (1973),Adventure|Animation|Children|Comedy|Musical,https://image.tmdb.org/t/p/w500//alcY9jZBgKw9OB7hiPYVNvh03Sb.jpg,1973
2144,Mister Roberts (1955),Comedy|Drama|War,https://image.tmdb.org/t/p/w500//5B8Gc1N2S3CDWHBzm0VxaMPTyzJ.jpg,1955
2145,"Quest for Fire (Guerre du feu, La) (1981)",Adventure|Drama,https://image.tmdb.org/t/p/w500//tyzW1M00xfHKNtmTlT6wJ3F4pNr.jpg,1981
2146,Little Big Man (1970),Western,https://image.tmdb.org/t/p/w500//pLvUVqadEI9cPrRlTru6ee71EWU.jpg,1970
2147,"Face in the Crowd, A (1957)",Drama,https://image.tmdb.org/t/p/w500//bjPvs6MY6Rv0DIiJ9rgx2TMEkAk.jpg,1957
2148,Trading Places (1983),Comedy,https://image.tmdb.org/t/p/w500//8mBuLCOcpWnmYtZc4aqtvDXslv6.jpg,1983
2149,Meatballs (1979),Comedy,https://image.tmdb.org/t/p/w500//9YA2erSNcca9NWd0xePC9ArFWnx.jpg,1979
2150,Meatballs Part II (1984),Comedy,https://image.tmdb.org/t/p/w500//uMhPQ6Nzt6TwqMvaBwRJz2b4t1a.jpg,1984
2151,Meatballs III (1987),Comedy,https://image.tmdb.org/t/p/w500//2N9rjuNg5vgQhKGrQJQLEDX7s70.jpg,1986
2152,Dead Again (1991),Mystery|Romance|Thriller,https://image.tmdb.org/t/p/w500//irEnDVtxox6gnRJuwtEZuxvl2vZ.jpg,1991
2153,Peter's Friends (1992),Comedy|Drama,https://image.tmdb.org/t/p/w500//gcs7O97E80KRfFd9fNbylnx3YTd.jpg,1992
2154,"Incredibly True Adventure of Two Girls in Love, The (1995)",Comedy|Romance,https://image.tmdb.org/t/p/w500//dPbYJaH1j7sgj1NuA4VRyb7O4Mt.jpg,1995
2155,Under the Rainbow (1981),Comedy,https://image.tmdb.org/t/p/w500//mCdXzpghn4tPz6hbQcvS2UwOh1C.jpg,1981
2156,Anywhere But Here (1999),Comedy|Drama,https://image.tmdb.org/t/p/w500//2DNtxmXkotuaJexU57geTLIPnQf.jpg,1999
2157,Dogma (1999),Adventure|Comedy|Fantasy,https://image.tmdb.org/t/p/w500//xI5beD8Td79E2uZNAxgd1gWWOEd.jpg,1999
2158,"Messenger: The Story of Joan of Arc, The (1999)",Drama|War,https://image.tmdb.org/t/p/w500//bR16gmwgnCD5e5UWPZHc1BsOsV0.jpg,1999
2159,Pokémon: The First Movie (1998),Adventure|Animation|Children|Fantasy|Sci-Fi,https://image.tmdb.org/t/p/w500//6YPzBcMH0aPNTvdXNCDLY0zdE1g.jpg,1998
2160,Felicia's Journey (1999),Thriller,https://image.tmdb.org/t/p/w500//itqEwiINuYvaqvFKw5YWitnqAUc.jpg,1999
2161,"Commitments, The (1991)",Comedy|Drama|Musical,https://image.tmdb.org/t/p/w500//gpLKRHQvR2Ic2MZEQKL9P2Hx7nU.jpg,1991
2162,Holiday Inn (1942),Comedy|Musical,https://image.tmdb.org/t/p/w500//7eZzwqLM1w1Mljg60rzB1zr27lu.jpg,1942
2163,"Longest Day, The (1962)",Action|Drama|War,https://image.tmdb.org/t/p/w500//5zmvEofdIlgXrQl9A7e5IOzlnFU.jpg,1962
2164,Poison Ivy (1992),Drama|Thriller,https://image.tmdb.org/t/p/w500//igwGf0qNka1qH1HPijgbABfUfB4.jpg,1992
2165,Poison Ivy: New Seduction (1997),Drama|Thriller,https://image.tmdb.org/t/p/w500//l9Z43sz0qjTrmDjXRlChIVoH1JB.jpg,1997
2166,Tora! Tora! Tora! (1970),Action|Drama|War,https://image.tmdb.org/t/p/w500//c311sN931DixuZRer0JGYCwpx9N.jpg,1970
2167,Women on the Verge of a Nervous Breakdown (Mujeres al borde de un ataque de nervios) (1988),Comedy|Drama,https://image.tmdb.org/t/p/w500//8C5FJlUo96pj1xAs2BKnB58PYzi.jpg,1988
2168,"Verdict, The (1982)",Drama|Mystery,https://image.tmdb.org/t/p/w500//bAe0telFqAzdV8a7aUiIBMEy9d8.jpg,1982
2169,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",Adventure|Comedy|Sci-Fi,https://image.tmdb.org/t/p/w500//a7K5OcylQbWtCbrUzegfi31yaSs.jpg,1984
2170,Stand and Deliver (1988),Comedy|Drama,https://image.tmdb.org/t/p/w500//A9pfzwk02iNl6i9wyk8lNcBkvc.jpg,1988
2171,Moonstruck (1987),Comedy|Romance,https://image.tmdb.org/t/p/w500//2mnVWpvsHEHHnfvLn1NXYVvBGl5.jpg,1987
2172,Jeremiah Johnson (1972),Western,https://image.tmdb.org/t/p/w500//732cOohUbdH3FCo7lPbYVtbgUot.jpg,1972
2173,Repulsion (1965),Drama|Horror,https://image.tmdb.org/t/p/w500//dtyCKEPLqv9wxyVazL4b843vtUb.jpg,1965
2174,Irma la Douce (1963),Comedy,https://image.tmdb.org/t/p/w500//feA0zc2A10gxY0aof4sPk07oDrc.jpg,1963
2175,42 Up (1998),Documentary,https://image.tmdb.org/t/p/w500//fcOziYVE7iGW3H7tM4yLod4ExvK.jpg,1999
2176,Liberty Heights (1999),Drama,https://image.tmdb.org/t/p/w500//pFcUURqmwvvyq0eFzvDun8daPMX.jpg,1999
2177,Mansfield Park (1999),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//8wmitt5MhUovjDzxhVfWIifnnnV.jpg,1999
2178,Sleepy Hollow (1999),Fantasy|Horror|Mystery|Romance,https://image.tmdb.org/t/p/w500//uZNxJW7ygEHizeHOp7Nw9ysf4QJ.jpg,1999
2179,"World Is Not Enough, The (1999)",Action|Adventure|Thriller,https://image.tmdb.org/t/p/w500//wCb2msgoZPK01WIqry24M4xsM73.jpg,1999
2180,All About My Mother (Todo sobre mi madre) (1999),Drama,https://image.tmdb.org/t/p/w500//hjQhzhkGYXPNM96k0mOgob6HMmn.jpg,1999
2181,Babes in Toyland (1934),Children|Comedy|Fantasy|Musical,https://image.tmdb.org/t/p/w500//iN8B54ymwiLJmnbz5iluqbsit1e.jpg,1934
2182,Scrooged (1988),Comedy|Fantasy|Romance,https://image.tmdb.org/t/p/w500//uO0znfB2ZzTXA1IS7jkrjNbpkYK.jpg,1988
2183,Harvey (1950),Comedy|Fantasy,https://image.tmdb.org/t/p/w500//dgd82hYmpiXDM1G867HqNaWe8wj.jpg,1950
2184,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) (1948),Drama,https://image.tmdb.org/t/p/w500//rLpveWO1hTNYF9LUZJZgTdq5nyf.jpg,1948
2185,Matewan (1987),Drama,https://image.tmdb.org/t/p/w500//cESTph19WGOoOPjpqjyl7mPdL3T.jpg,1987
2186,Kagemusha (1980),Drama|War,https://image.tmdb.org/t/p/w500//ag3sgXg27j8NTaIbWoODIFiikfw.jpg,1980
2187,McCabe & Mrs. Miller (1971),Drama|Western,https://image.tmdb.org/t/p/w500//s08TlP0kKcpK50XZhg9oL7aGpbz.jpg,1971
2188,Maurice (1987),Drama|Romance,https://image.tmdb.org/t/p/w500//4MI2y8XViPrDiKs1p0QC4bTeZzf.jpg,1987
2189,"Grapes of Wrath, The (1940)",Drama,https://image.tmdb.org/t/p/w500//eUcxMVBIA0Jg8l1RGUqycrc3eIQ.jpg,1940
2190,My Man Godfrey (1957),Comedy,https://image.tmdb.org/t/p/w500//9qXWyhDDoQH2WEc3KecjRmu6QC.jpg,1957
2191,"Shop Around the Corner, The (1940)",Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//dZ1aEzGYRiqJwPfjS6VL7wUkHmF.jpg,1940
2192,"Natural, The (1984)",Drama,https://image.tmdb.org/t/p/w500//fwn1gYeOkS1XHKVFdNorKSIpix8.jpg,1984
2193,Shampoo (1975),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//6jmFvXPV6OhtX3AkAVnH7rwdeUJ.jpg,1975
2194,"River Runs Through It, A (1992)",Drama,https://image.tmdb.org/t/p/w500//aVP45oS2cBL4WtZ1kB7r8uarruB.jpg,1992
2195,Fatal Attraction (1987),Drama|Thriller,https://image.tmdb.org/t/p/w500//vjB9XwJKnYqFKKjhWcE6WpAf5Ki.jpg,1987
2196,Jagged Edge (1985),Crime|Romance|Thriller,https://image.tmdb.org/t/p/w500//wHYjo3NLc293ZEXVSGhRIUr3Iqi.jpg,1985
2197,Stanley & Iris (1990),Drama|Romance,https://image.tmdb.org/t/p/w500//ydDNS3aCnBWOT9jQiEVmN56rk2i.jpg,1990
2198,Midnight Run (1988),Action|Comedy|Crime|Thriller,https://image.tmdb.org/t/p/w500//jN12RYBxWSoK6bfuD5GMjNBTdQG.jpg,1988
2199,Awakenings (1990),Drama|Mystery,https://image.tmdb.org/t/p/w500//9gztZXuHLG6AJ0fgqGd7Q43cWRI.jpg,1990
2200,Backdraft (1991),Action|Drama,https://image.tmdb.org/t/p/w500//bymJtYNIdiAiBR1LRetaJXbfryc.jpg,1991
2201,"Fisher King, The (1991)",Comedy|Drama|Fantasy|Romance,https://image.tmdb.org/t/p/w500//hwIYw22HmAUMobV4zsX69MgfVUz.jpg,1991
2202,"River, The (1984)",Drama,https://image.tmdb.org/t/p/w500//tbBn5d2dQOzqj4qCbQQ44zntotI.jpg,1984
2203,Places in the Heart (1984),Drama,https://image.tmdb.org/t/p/w500//bmWg3uVn700inqOiadxeFTmiqmV.jpg,1984
2204,'night Mother (1986),Drama,https://image.tmdb.org/t/p/w500//qMUD4HGqjH1I8LBZI9kcT6Dxmyh.jpg,1986
2205,End of Days (1999),Action|Fantasy|Horror|Mystery|Thriller,https://image.tmdb.org/t/p/w500//pY8FbKKl3VD0jRI1iDFrwN6alLa.jpg,1999
2206,Toy Story 2 (1999),Adventure|Animation|Children|Comedy|Fantasy,https://image.tmdb.org/t/p/w500//2MFIhZAW0CVlEQrFyqwa4U6zqJP.jpg,1999
2207,Flawless (1999),Drama,https://image.tmdb.org/t/p/w500//fkwkkUnaTmhaWt2OGBRepYr7yB5.jpg,1999
2208,Ride with the Devil (1999),Drama|Romance|War,https://image.tmdb.org/t/p/w500//nJ0CjIhq1aKAFB76MBpDoBqwuLt.jpg,1999
2209,Tumbleweeds (1999),Drama,https://image.tmdb.org/t/p/w500//2SdW45O7bPDTe0zLzNHhEcacNAk.jpg,1999
2210,"Distinguished Gentleman, The (1992)",Comedy,https://image.tmdb.org/t/p/w500//ny722xPMhsY6JlRmQQjLZs7JP0S.jpg,1992
2211,"End of the Affair, The (1999)",Drama,https://image.tmdb.org/t/p/w500//xTp5cyp6qG0YTdI4AEz4ytjODOQ.jpg,1999
2212,Holy Smoke (1999),Comedy|Drama,https://image.tmdb.org/t/p/w500//nGowjHJdy59gMtEo8GPRWY6382Z.jpg,1999
2213,Sweet and Lowdown (1999),Comedy|Drama,https://image.tmdb.org/t/p/w500//23S5qa8j3ajYnERcYCqMLfSeOvw.jpg,1999
2214,Bonfire of the Vanities (1990),Comedy|Crime|Drama,https://image.tmdb.org/t/p/w500//pdrPrygZ5dVKi8UxrUXMmq1k2iO.jpg,1990
2215,Grand Illusion (La grande illusion) (1937),Drama|War,https://image.tmdb.org/t/p/w500//lWg41zE0FVixkNsFgxnlRyvDYv9.jpg,1937
2216,"Great Santini, The (1979)",Drama,https://image.tmdb.org/t/p/w500//YWbASptY42d38T8GLeiQln6s09.jpg,1979
2217,Stealing Home (1988),Drama,https://image.tmdb.org/t/p/w500//pwl2DNSO4nnOYUTMubBC2DpMpOQ.jpg,1988
2218,"Two Jakes, The (1990)",Drama,https://image.tmdb.org/t/p/w500//5s4QSHgu3GvcBeZ4AqagMIULhyw.jpg,1990
2219,U2: Rattle and Hum (1988),Documentary|Musical,https://image.tmdb.org/t/p/w500//h78np6cU2cZCs9YPpvP5vz0SA7f.jpg,1988
2220,Cradle Will Rock (1999),Drama,https://image.tmdb.org/t/p/w500//d8LJWY8kaAIlfMiQLOGglL8VqVT.jpg,1999
2221,Deuce Bigalow: Male Gigolo (1999),Comedy,https://image.tmdb.org/t/p/w500//w0UKAcY4fAPuQW2GhAoIMwutIA5.jpg,1999
2222,"Green Mile, The (1999)",Crime|Drama,https://image.tmdb.org/t/p/w500//8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,1999
2223,"Cider House Rules, The (1999)",Drama,https://image.tmdb.org/t/p/w500//8Fr402A5aOS9JLK0Ll8C0QDcgwm.jpg,1999
2224,"War Zone, The (1999)",Drama|Thriller,https://image.tmdb.org/t/p/w500//9kaSTeW12yEwEapZ6PnYUPz6GDX.jpg,1999
2225,"Last Picture Show, The (1971)",Drama,https://image.tmdb.org/t/p/w500//7NYePZc0lZrRomtmQsjOJMePTEb.jpg,1971
2226,"7th Voyage of Sinbad, The (1958)",Action|Adventure|Fantasy,https://image.tmdb.org/t/p/w500//rK5ceoe5d3K8cTzEoOnuRNA6Xt9.jpg,1958
2227,Anna and the King (1999),Drama|Romance,https://image.tmdb.org/t/p/w500//PIlOkljucv7HnvATbn4JwrAvSn.jpg,1999
2228,Bicentennial Man (1999),Drama|Romance|Sci-Fi,https://image.tmdb.org/t/p/w500//wrs23eO0VEWwOQpXoOasMnlW9Y4.jpg,1999
2229,Stuart Little (1999),Children|Comedy|Fantasy,https://image.tmdb.org/t/p/w500//jwydlxxLPVxM5uCfJybEsANzvvg.jpg,1999
2230,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",Drama,https://image.tmdb.org/t/p/w500//hroNcPp2cn6mMWcYpkEud2GY78f.jpg,1998
2231,Fantasia 2000 (1999),Animation|Children|Musical|IMAX,https://image.tmdb.org/t/p/w500//5rwAtUaKEK48CPUijVfVU0IPKPZ.jpg,1999
2232,Magnolia (1999),Drama,https://image.tmdb.org/t/p/w500//uq2u8HgtLFJkjNq2kHb2jvipIPT.jpg,1999
2233,Topsy-Turvy (1999),Comedy|Drama|Musical,https://image.tmdb.org/t/p/w500//qAH3gsnQV25NQ2GpO3b7nDcVtkM.jpg,1999
2234,Boiling Point (1993),Action|Drama,https://image.tmdb.org/t/p/w500//81dDOnSj7sntDng0b7q39sqQQQI.jpg,1993
2235,Carnal Knowledge (1971),Comedy|Drama,https://image.tmdb.org/t/p/w500//tIsHljTJiEjEuweNXF3wOE1NSzM.jpg,1971
2236,Easy Rider (1969),Adventure|Drama,https://image.tmdb.org/t/p/w500//3H3vwPGX6EbBRffIVHp3eHHcjka.jpg,1969
2237,The Falcon and the Snowman (1985),Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//raRjX2a96v3Kldq53GA9a8Z47Zm.jpg,1985
2238,Any Given Sunday (1999),Drama,https://image.tmdb.org/t/p/w500//bysZeUvSPZPJnku4qkHF34CdgMG.jpg,1999
2239,Man on the Moon (1999),Comedy|Drama,https://image.tmdb.org/t/p/w500//msOZS07xRIFnapwp3fprGbKEAfT.jpg,1999
2240,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,https://image.tmdb.org/t/p/w500//fZXSwgZknp81vmciTb86rw0MejV.jpg,1999
2241,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,https://image.tmdb.org/t/p/w500//6ojHgqtIR41O2qLKa7LFUVj0cZa.jpg,1999
2242,Next Friday (2000),Comedy,https://image.tmdb.org/t/p/w500//dP4fYCGQZzg17ta7FvLwJVCwwt9.jpg,2000
2243,"Hurricane, The (1999)",Drama,https://image.tmdb.org/t/p/w500//eOzbt7KsqTC8gcjJMxcQnr89cxJ.jpg,1999
2244,Angela's Ashes (1999),Drama,https://image.tmdb.org/t/p/w500//3Zzcys11nAPP14sKW9l97fIHhkK.jpg,1999
2245,Play it to the Bone (1999),Comedy|Drama,https://image.tmdb.org/t/p/w500//qSJl8pD17doJsAkou5mPvDogBQT.jpg,1999
2246,Titus (1999),Drama,https://image.tmdb.org/t/p/w500//82mCeQoeT2C7h7vR6Ot9MQotE1R.jpg,1999
2247,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr. (1999)",Documentary,https://image.tmdb.org/t/p/w500//buoMN4p95mvB2JgyglMb5gKxurV.jpg,1999
2248,Snow Falling on Cedars (1999),Drama,https://image.tmdb.org/t/p/w500//h1CujbeKvwkR6LMr4jVuMM0C94X.jpg,1999
2249,"Girl, Interrupted (1999)",Drama,https://image.tmdb.org/t/p/w500//dOBdatHIVppvmRFw2z7bf9VKJr9.jpg,1999
2250,My Dog Skip (1999),Children|Drama,https://image.tmdb.org/t/p/w500//A3TafOveMdmc1mzjCrmMBNa3oQ2.jpg,2000
2251,Supernova (2000),Adventure|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//AmHGUjhgXnOYRYrF2ZYMtzfwxPe.jpg,2000
2252,"Way We Were, The (1973)",Drama|Romance,https://image.tmdb.org/t/p/w500//o5x563ze56iI4iNsCBxTnDkt28i.jpg,1973
2253,Stalag 17 (1953),Drama|War,https://image.tmdb.org/t/p/w500//lfve9FDKjT7JPbWI9NCs5340F79.jpg,1953
2254,"Presidio, The (1988)",Action|Crime|Romance|Thriller,https://image.tmdb.org/t/p/w500//pHYtq4wFaUy5Rfa8lRi24QMUwRY.jpg,1988
2255,Papillon (1973),Crime|Drama,https://image.tmdb.org/t/p/w500//356oqQpug682OERsWV0bGZ0YxwQ.jpg,1973
2256,"Last Detail, The (1973)",Comedy|Drama,https://image.tmdb.org/t/p/w500//kbtQ8bJUbwSOqpHrTSZmLEx6ZDM.jpg,1973
2257,Five Easy Pieces (1970),Drama,https://image.tmdb.org/t/p/w500//AciLTjLqyHiEA0lq35CV4Atnm4v.jpg,1970
2258,Dead Calm (1989),Thriller,https://image.tmdb.org/t/p/w500//hXpav86ZX5N1YIfVfVtzuZLNrjW.jpg,1989
2259,"Boys from Brazil, The (1978)",Action|Mystery|Thriller,https://image.tmdb.org/t/p/w500//w7IZT1HJNmWcEj3Axwlwhya02OX.jpg,1978
2260,Against All Odds (1984),Romance,https://image.tmdb.org/t/p/w500//Ac0m41QYoxYBfRoU4cL491vOfEv.jpg,1984
2261,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993),Action|Comedy,https://image.tmdb.org/t/p/w500//moP0nyVWVisqSeH6nMewWyIPV6z.jpg,1993
2262,Fast Times at Ridgemont High (1982),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//s1DA8H7qwoOcAEhow2rCzuQtpuO.jpg,1982
2263,"Cry in the Dark, A (1988)",Drama,https://image.tmdb.org/t/p/w500//kUWtEsnaq1UEwYoTt1eIpkQOdzz.jpg,1988
2264,Batman: Mask of the Phantasm (1993),Animation|Children,https://image.tmdb.org/t/p/w500//liYhLBTKpQctFupATfdk4qnOhMJ.jpg,1993
2265,American Flyers (1985),Drama,https://image.tmdb.org/t/p/w500//sa8otETzs4ZJ77s7LypCmD0zzQe.jpg,1985
2266,"Star Is Born, A (1937)",Drama,https://image.tmdb.org/t/p/w500//90EfCmXXWOs5dy7rHTNvGT9T8Kz.jpg,1937
2267,Pacific Heights (1990),Mystery|Thriller,https://image.tmdb.org/t/p/w500//9iHD6xIrGSuuMEFWhwSVGXSddY2.jpg,1990
2268,"Draughtsman's Contract, The (1982)",Drama,https://image.tmdb.org/t/p/w500//ljeTWR2kowGXijMc8LMuy72ULM3.jpg,1982
2269,"Zed & Two Noughts, A (1985)",Drama,https://image.tmdb.org/t/p/w500//7nyF9rccCMeJRIBVAFaah8Gcc9e.jpg,1985
2270,Woman in the Dunes (Suna no onna) (1964),Drama,https://image.tmdb.org/t/p/w500//rE6vtXBDXy3cjyFmxfsDese0Eo4.jpg,1964
2271,Down to You (2000),Comedy|Romance,https://image.tmdb.org/t/p/w500//ptvHDZtJxj9kj1unae6ryoXsmud.jpg,2000
2272,"Odessa File, The (1974)",Thriller,https://image.tmdb.org/t/p/w500//bzaxgXnpRqsJ5bIuZcPyHNnihVG.jpg,1974
2273,Where the Buffalo Roam (1980),Comedy,https://image.tmdb.org/t/p/w500//vRMeb4LN416PGvSgG0n063bc5ez.jpg,1980
2274,Eye of the Beholder (1999),Thriller,https://image.tmdb.org/t/p/w500//4eB1Gw5r3Etbe4su6PhOo6OAN9E.jpg,1999
2275,"Cup, The (Phörpa) (1999)",Comedy,https://image.tmdb.org/t/p/w500//gyWdTg8Zjos9mxHFETbFL0c0hv9.jpg,1999
2276,Encino Man (1992),Comedy,https://image.tmdb.org/t/p/w500//xRR9CLZOEKxAt4CNcFe7R7A4ptj.jpg,1992
2277,"Goodbye Girl, The (1977)",Comedy|Romance,https://image.tmdb.org/t/p/w500//qyM9wb5Z2sBiuGRa7qnaCDZOuPr.jpg,1977
2278,Malcolm X (1992),Drama,https://image.tmdb.org/t/p/w500//o2s9ow0uRRm1BcF3teznk5twd90.jpg,1992
2279,Sister Act (1992),Comedy|Crime,https://image.tmdb.org/t/p/w500//nn0XTBqZf8Q3iXPApE9OQevrYZY.jpg,1992
2280,Sister Act 2: Back in the Habit (1993),Comedy,https://image.tmdb.org/t/p/w500//dlkBp5S6Ei5f54031rAhyb4IwML.jpg,1993
2281,"Hand That Rocks the Cradle, The (1992)",Drama|Thriller,https://image.tmdb.org/t/p/w500//1fBnyO3SbNBplck45js6O4pQaLw.jpg,1992
2282,Alive (1993),Drama,https://image.tmdb.org/t/p/w500//uQACcCZqd7WCTRin9xRIW5gr1bd.jpg,1993
2283,Agnes of God (1985),Drama|Mystery,https://image.tmdb.org/t/p/w500//m2QrxkojSmQb9k4DN6qhovDHLwD.jpg,1985
2284,Scent of a Woman (1992),Drama,https://image.tmdb.org/t/p/w500//f75Fsfx8nA8JfSdJ61jhC8JwHps.jpg,1992
2285,Wayne's World (1992),Comedy,https://image.tmdb.org/t/p/w500//nhQtlLVl2z5ywu2uDnXjVqi08On.jpg,1992
2286,Wayne's World 2 (1993),Comedy,https://image.tmdb.org/t/p/w500//xRzMaHvSJEBdqEVrscOnfyyCj2Y.jpg,1993
2287,"League of Their Own, A (1992)",Comedy|Drama,https://image.tmdb.org/t/p/w500//7xpFXAOjgzFPE3vyVerFGfrXhFK.jpg,1992
2288,Patriot Games (1992),Action|Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//yToAJg67r3hk3Ux3sfXOdpiqxU.jpg,1992
2289,"Bodyguard, The (1992)",Drama|Romance|Thriller,https://image.tmdb.org/t/p/w500//ihWF0uY1xnKqw9YK7ZHNLUZOhcO.jpg,1992
2290,Death Becomes Her (1992),Comedy|Fantasy,https://image.tmdb.org/t/p/w500//vWcXU9J2RxyHN9qRXW3GDhG40t3.jpg,1992
2291,Far and Away (1992),Adventure|Drama|Romance,https://image.tmdb.org/t/p/w500//rbxvGXcD7fixrAsbiAYl9R76uDs.jpg,1992
2292,Howards End (1992),Drama,https://image.tmdb.org/t/p/w500//1009nhfj28VhhQnVadtjkOacduX.jpg,1992
2293,Singles (1992),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//cNM5YW9DgMv5vmLPE1uos1VCI2I.jpg,1992
2294,Twin Peaks: Fire Walk with Me (1992),Crime|Drama|Mystery|Thriller,https://image.tmdb.org/t/p/w500//mxsGXqetGnirf99qapYd5MMY1VL.jpg,1992
2295,White Men Can't Jump (1992),Comedy|Drama,https://image.tmdb.org/t/p/w500//jnI05Z2Cm9ACEJo8FGen7tdHKLl.jpg,1992
2296,Buffy the Vampire Slayer (1992),Action|Comedy|Horror,https://image.tmdb.org/t/p/w500//q72hZtWIxmHuJASMGUWQSqujyxY.jpg,1992
2297,Hard-Boiled (Lat sau san taam) (1992),Action|Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//wuljacjo7DCzUzDianeZZwPb6to.jpg,1992
2298,Man Bites Dog (C'est arrivé près de chez vous) (1992),Comedy|Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//wFjMK1QaH8an5JcgDEDoSReQ7aL.jpg,1992
2299,"Mariachi, El (1992)",Action|Crime|Thriller|Western,https://image.tmdb.org/t/p/w500//zRh7K4SV1xQ419m8gzGITak51vc.jpg,1993
2300,Stop! Or My Mom Will Shoot (1992),Action|Comedy,https://image.tmdb.org/t/p/w500//yCw4U5FK7C9hVWF2qcLO4EVvkCc.jpg,1992
2301,Forever Young (1992),Drama|Romance|Sci-Fi,https://image.tmdb.org/t/p/w500//eKbD77BEhhBmFD7ZE9VTi9o8r2K.jpg,1992
2302,"Cutting Edge, The (1992)",Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//zs9F90g0Sh9o7KabExnzzI3QTjU.jpg,1992
2303,Of Mice and Men (1992),Drama,https://image.tmdb.org/t/p/w500//suX9HIS22oJf0qoZV7DUvDWtWnV.jpg,1992
2304,Bad Lieutenant (1992),Crime|Drama,https://image.tmdb.org/t/p/w500//mVJ2mXykqq3t2v1nuouf1P10g0d.jpg,1992
2305,Scream 3 (2000),Comedy|Horror|Mystery|Thriller,https://image.tmdb.org/t/p/w500//qpH8ToZVlFD1bakL04LkEKodyDI.jpg,2000
2306,Single White Female (1992),Drama|Thriller,https://image.tmdb.org/t/p/w500//2B6spN9XvzbK9hKDQtvTa4wVoys.jpg,1992
